,user_id,post_id,Category,gender,academics,post_type
301,5ec3ba5374f7660d73aa1201,5ec8204cec493f4a26558893,011010111,1,1,1
302,5d610ae1653a331687083239,5ec573a3f2781131cc7e51b8,011010001,1,2,2
303,5d610ae1653a331687083239,5e51a9e8d701ab08af7929dc,000111110,1,2,2
304,5ec2204374f7660d73aa100f,5ec821ddec493f4a2655889e,011011000,0,1,1
305,5d60098a653a331687083238,5ddeb6e80eb5e25a8a07f065,000010001,1,1,4
306,5e1ef04c2a37d20505da2b8b,5ec3667274f7660d73aa1194,000000100,0,1,1
307,5e1ef04c2a37d20505da2b8b,5ec8204cec493f4a26558893,011010111,0,1,1
308,5d60098a653a331687083238,5ec7a7a3ec493f4a26558840,011010011,1,1,1
309,5d7c994d5720533e15c3b1e9,5ec7a699ec493f4a2655883a,011010010,1,1,1
310,5d7c994d5720533e15c3b1e9,5ec7a7a3ec493f4a26558840,011010011,1,1,1
311,5d7c994d5720533e15c3b1e9,5ec7ad1aec493f4a26558869,011010110,1,1,1
312,5d7c994d5720533e15c3b1e9,5ec7abfdec493f4a26558860,011010101,1,1,1
313,5d7c994d5720533e15c3b1e9,5ec8204cec493f4a26558893,011010111,1,1,1
314,5d7c994d5720533e15c3b1e9,5ec821ddec493f4a2655889e,011011000,1,1,1
315,5de50d768eab6401affbb135,5ec7a699ec493f4a2655883a,011010010,1,2,1
316,5de50d768eab6401affbb135,5ec7a8bdec493f4a26558846,011010011,1,2,1
317,5de50d768eab6401affbb135,5ec7abfdec493f4a26558860,011010101,1,2,1
318,5de50d768eab6401affbb135,5ec7ad1aec493f4a26558869,011010110,1,2,1
319,5de50d768eab6401affbb135,5ec8204cec493f4a26558893,011010111,1,2,1
320,5de50d768eab6401affbb135,5ec821ddec493f4a2655889e,011011000,1,2,1
321,5deeef6142a8854bf6eabab9,5ec601a0f2781131cc7e522e,000000100,1,1,1
322,5deeef6142a8854bf6eabab9,5ec7a7a3ec493f4a26558840,011010011,1,1,1
323,5deeef6142a8854bf6eabab9,5ec7a699ec493f4a2655883a,011010010,1,1,1
324,5deeef6142a8854bf6eabab9,5ec7a8bdec493f4a26558846,011010011,1,1,1
325,5deeef6142a8854bf6eabab9,5ec7aafbec493f4a26558857,011010100,1,1,1
326,5deeef6142a8854bf6eabab9,5ec7abfdec493f4a26558860,011010101,1,1,1
327,5deeef6142a8854bf6eabab9,5ec7ad1aec493f4a26558869,011010110,1,1,1
328,5deeef6142a8854bf6eabab9,5ec8204cec493f4a26558893,011010111,1,1,1
329,5deeef6142a8854bf6eabab9,5ec821ddec493f4a2655889e,011011000,1,1,1
330,5d6d2bb87fa40e1417a49315,5ec8204cec493f4a26558893,011010111,1,1,1
331,5d6d2bb87fa40e1417a49315,5ec821ddec493f4a2655889e,011011000,1,1,1
332,5d6d2bb87fa40e1417a49315,5ec3676574f7660d73aa119a,000000100,1,1,1
333,5d6d2bb87fa40e1417a49315,5ec601a0f2781131cc7e522e,000000100,1,1,1
334,5d6d2bb87fa40e1417a49315,5ec7a699ec493f4a2655883a,011010010,1,1,1
335,5d6d2bb87fa40e1417a49315,5ec7a7a3ec493f4a26558840,011010011,1,1,1
336,5d6d2bb87fa40e1417a49315,5ec7aafbec493f4a26558857,011010100,1,1,1
337,5d6d2bb87fa40e1417a49315,5ec7a8bdec493f4a26558846,011010011,1,1,1
338,5d6d2bb87fa40e1417a49315,5ec7abfdec493f4a26558860,011010101,1,1,1
339,5d6d2bb87fa40e1417a49315,5ec7ad1aec493f4a26558869,011010110,1,1,1
340,5e3563348d344822fed4d13a,5ec7a7a3ec493f4a26558840,011010011,1,1,1
341,5e3563348d344822fed4d13a,5ec7a699ec493f4a2655883a,011010010,1,1,1
342,5e3563348d344822fed4d13a,5ec7aafbec493f4a26558857,011010100,1,1,1
343,5e3563348d344822fed4d13a,5ec7a8bdec493f4a26558846,011010011,1,1,1
344,5e3563348d344822fed4d13a,5ec7ad1aec493f4a26558869,011010110,1,1,1
345,5e3563348d344822fed4d13a,5ec7abfdec493f4a26558860,011010101,1,1,1
346,5e3563348d344822fed4d13a,5ec821ddec493f4a2655889e,011011000,1,1,1
347,5e3563348d344822fed4d13a,5ec8204cec493f4a26558893,011010111,1,1,1
348,5defd51362624b0135ea9fd2,5ec7a7a3ec493f4a26558840,011010011,1,1,1
349,5defd51362624b0135ea9fd2,5ec7a699ec493f4a2655883a,011010010,1,1,1
350,5defd51362624b0135ea9fd2,5ec7aafbec493f4a26558857,011010100,1,1,1
351,5defd51362624b0135ea9fd2,5ec7a8bdec493f4a26558846,011010011,1,1,1
352,5defd51362624b0135ea9fd2,5ec7ad1aec493f4a26558869,011010110,1,1,1
353,5defd51362624b0135ea9fd2,5ec7abfdec493f4a26558860,011010101,1,1,1
354,5defd51362624b0135ea9fd2,5ec821ddec493f4a2655889e,011011000,1,1,1
355,5defd51362624b0135ea9fd2,5ec8204cec493f4a26558893,011010111,1,1,1
356,5e5af599d701ab08af792b63,5ec7a699ec493f4a2655883a,011010010,0,2,1
357,5e5af599d701ab08af792b63,5ec7a7a3ec493f4a26558840,011010011,0,2,1
358,5e5af599d701ab08af792b63,5ec7a8bdec493f4a26558846,011010011,0,2,1
359,5e5af599d701ab08af792b63,5ec7aafbec493f4a26558857,011010100,0,2,1
360,5e5af599d701ab08af792b63,5ec7abfdec493f4a26558860,011010101,0,2,1
361,5e5af599d701ab08af792b63,5ec7ad1aec493f4a26558869,011010110,0,2,1
362,5e5af599d701ab08af792b63,5ec821ddec493f4a2655889e,011011000,0,2,1
363,5e5af599d701ab08af792b63,5ec8204cec493f4a26558893,011010111,0,2,1
364,5d610ae1653a331687083239,5ec8204cec493f4a26558893,011010111,1,2,1
365,5e7cf05bcfc8b713f5ac7db7,5ec7ad1aec493f4a26558869,011010110,0,1,1
366,5e7cf05bcfc8b713f5ac7db7,5ec7a7a3ec493f4a26558840,011010011,0,1,1
367,5e7cf05bcfc8b713f5ac7db7,5ec7a699ec493f4a2655883a,011010010,0,1,1
368,5e7cf05bcfc8b713f5ac7db7,5ec7a8bdec493f4a26558846,011010011,0,1,1
369,5e7cf05bcfc8b713f5ac7db7,5ec8204cec493f4a26558893,011010111,0,1,1
370,5ec3ba5374f7660d73aa1201,5ec7a8bdec493f4a26558846,011010011,1,1,1
371,5ec3ba5374f7660d73aa1201,5ec7a699ec493f4a2655883a,011010010,1,1,1
372,5ec3ba5374f7660d73aa1201,5ec7a7a3ec493f4a26558840,011010011,1,1,1
373,5df49b32cc709107827fb3c7,5ec8204cec493f4a26558893,011010111,0,1,1
374,5d7c994d5720533e15c3b1e9,5ec7a8bdec493f4a26558846,011010011,1,1,1
375,5e1ef04c2a37d20505da2b8b,5eaed2f210426255a7aa9eef,000001111,0,1,2
376,5e1ef04c2a37d20505da2b8b,5ec3676574f7660d73aa119a,000000100,0,1,1
377,5e1ef04c2a37d20505da2b8b,5ec5546bf2781131cc7e5140,000001001,0,1,1
378,5e1ef04c2a37d20505da2b8b,5ec57acaf2781131cc7e51d5,000001001,0,1,1
379,5e1ef04c2a37d20505da2b8b,5ec7ad1aec493f4a26558869,011010110,0,1,1
380,5e1ef04c2a37d20505da2b8b,5ec7abfdec493f4a26558860,011010101,0,1,1
381,5e1ef04c2a37d20505da2b8b,5ec7aafbec493f4a26558857,011010100,0,1,1
382,5e1ef04c2a37d20505da2b8b,5ec7a8bdec493f4a26558846,011010011,0,1,1
383,5e1ef04c2a37d20505da2b8b,5ec7a7a3ec493f4a26558840,011010011,0,1,1
384,5e1ef04c2a37d20505da2b8b,5ec7a699ec493f4a2655883a,011010010,0,1,1
385,5ec3ba5374f7660d73aa1201,5e3fce21eab55d319938a81c,000110100,1,1,3
386,5ec3ba5374f7660d73aa1201,5e3fd3bdeab55d319938a824,000111000,1,1,3
387,5ec3ba5374f7660d73aa1201,5e3fd57aeab55d319938a826,000111001,1,1,3
388,5ec3ba5374f7660d73aa1201,5e37d490eab55d319938a713,000101010,1,1,3
389,5defd51362624b0135ea9fd2,5e37d490eab55d319938a713,000101010,1,1,3
390,5defd51362624b0135ea9fd2,5e37dc1aeab55d319938a720,000101110,1,1,3
391,5defd51362624b0135ea9fd2,5e3fc856eab55d319938a7f2,000110000,1,1,3
392,5defd51362624b0135ea9fd2,5e3fc931eab55d319938a7f4,000110001,1,1,3
393,5defd51362624b0135ea9fd2,5e37c301eab55d319938a701,000100101,1,1,3
394,5defd51362624b0135ea9fd2,5e3fcc56eab55d319938a808,000110011,1,1,3
395,5defd51362624b0135ea9fd2,5e3fcd38eab55d319938a81a,000110100,1,1,3
396,5defd51362624b0135ea9fd2,5e3fce21eab55d319938a81c,000110100,1,1,3
397,5defd51362624b0135ea9fd2,5e3fcfcdeab55d319938a81e,000110101,1,1,3
398,5defd51362624b0135ea9fd2,5e3fd10aeab55d319938a820,000110110,1,1,3
399,5defd51362624b0135ea9fd2,5e3fd290eab55d319938a822,000110111,1,1,3
400,5defd51362624b0135ea9fd2,5e3fd3bdeab55d319938a824,000111000,1,1,3
401,5defd51362624b0135ea9fd2,5e3fd57aeab55d319938a826,000111001,1,1,3
402,5e7cf05bcfc8b713f5ac7db7,5e37c087eab55d319938a700,000100100,0,1,3
403,5e7cf05bcfc8b713f5ac7db7,5e36db70eab55d319938a6cc,000100001,0,1,3
404,5e7cf05bcfc8b713f5ac7db7,5e37c78aeab55d319938a703,000100110,0,1,3
405,5e7cf05bcfc8b713f5ac7db7,5e37ce10eab55d319938a710,000100111,0,1,3
406,5e7cf05bcfc8b713f5ac7db7,5e37d08ceab55d319938a711,000101000,0,1,3
407,5e7cf05bcfc8b713f5ac7db7,5e37d1afeab55d319938a712,000101001,0,1,3
408,5e7cf05bcfc8b713f5ac7db7,5e37d490eab55d319938a713,000101010,0,1,3
409,5e7cf05bcfc8b713f5ac7db7,5e37d699eab55d319938a71a,000101011,0,1,3
410,5e7cf05bcfc8b713f5ac7db7,5e37d8c9eab55d319938a71e,000101100,0,1,3
411,5e7cf05bcfc8b713f5ac7db7,5e37d9eaeab55d319938a71f,000101101,0,1,3
412,5e7cf05bcfc8b713f5ac7db7,5e3fc856eab55d319938a7f2,000110000,0,1,3
413,5e7cf05bcfc8b713f5ac7db7,5e3fc931eab55d319938a7f4,000110001,0,1,3
414,5e7cf05bcfc8b713f5ac7db7,5e3fcb74eab55d319938a806,000110010,0,1,3
415,5e7cf05bcfc8b713f5ac7db7,5e3fcc56eab55d319938a808,000110011,0,1,3
416,5e7cf05bcfc8b713f5ac7db7,5e3fcd38eab55d319938a81a,000110100,0,1,3
417,5e7cf05bcfc8b713f5ac7db7,5e3fce21eab55d319938a81c,000110100,0,1,3
418,5e7cf05bcfc8b713f5ac7db7,5e3fcfcdeab55d319938a81e,000110101,0,1,3
419,5e7cf05bcfc8b713f5ac7db7,5e3fd10aeab55d319938a820,000110110,0,1,3
420,5e7cf05bcfc8b713f5ac7db7,5e3fd290eab55d319938a822,000110111,0,1,3
421,5e7cf05bcfc8b713f5ac7db7,5e3fd3bdeab55d319938a824,000111000,0,1,3
422,5e7cf05bcfc8b713f5ac7db7,5e3fd57aeab55d319938a826,000111001,0,1,3
423,5d60098a653a331687083238,5ec5546bf2781131cc7e5140,000001001,1,1,1
424,5d60098a653a331687083238,5ec57914f2781131cc7e51c8,011001111,1,1,2
425,5d60098a653a331687083238,5ec57acaf2781131cc7e51d5,000001001,1,1,1
426,5d60098a653a331687083238,5ec601a0f2781131cc7e522e,000000100,1,1,1
427,5df3f8f2ee4bb5252b4f5393,5eba2e94514aab59896bcc5a,000001111,0,1,1
428,5e3563348d344822fed4d13a,5ec601a0f2781131cc7e522e,000000100,1,1,1
429,5ec3ba5374f7660d73aa1201,5ec601a0f2781131cc7e522e,000000100,1,1,1
430,5ec3ba5374f7660d73aa1201,5ec2e16074f7660d73aa1154,011001110,1,1,2
431,5defd51362624b0135ea9fd2,5ec601a0f2781131cc7e522e,000000100,1,1,1
432,5e7cf05bcfc8b713f5ac7db7,5ec601a0f2781131cc7e522e,000000100,0,1,1
433,5d610ae1653a331687083239,5ec601a0f2781131cc7e522e,000000100,1,2,1
434,5d60098a653a331687083238,5ec573a3f2781131cc7e51b8,011010001,1,1,2
435,5d60098a653a331687083238,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
436,5d610ae1653a331687083239,5ec57acaf2781131cc7e51d5,000001001,1,2,1
437,5d610ae1653a331687083239,5ec57914f2781131cc7e51c8,011001111,1,2,2
438,5deeef6142a8854bf6eabab9,5ec573a3f2781131cc7e51b8,011010001,1,1,2
439,5deeef6142a8854bf6eabab9,5ec57acaf2781131cc7e51d5,000001001,1,1,1
440,5df49b32cc709107827fb3c7,5ec57acaf2781131cc7e51d5,000001001,0,1,1
441,5d6d2bb87fa40e1417a49315,5ec57acaf2781131cc7e51d5,000001001,1,1,1
442,5e3563348d344822fed4d13a,5ec573a3f2781131cc7e51b8,011010001,1,1,2
443,5e3563348d344822fed4d13a,5ec57acaf2781131cc7e51d5,000001001,1,1,1
444,5ec3ba5374f7660d73aa1201,5ec57acaf2781131cc7e51d5,000001001,1,1,1
445,5e5af599d701ab08af792b63,5ec57acaf2781131cc7e51d5,000001001,0,2,1
446,5defd51362624b0135ea9fd2,5ec57acaf2781131cc7e51d5,000001001,1,1,1
447,5e7cf05bcfc8b713f5ac7db7,5ec57acaf2781131cc7e51d5,000001001,0,1,1
448,5d7c994d5720533e15c3b1e9,5ec57acaf2781131cc7e51d5,000001001,1,1,1
449,5d7c994d5720533e15c3b1e9,5ec57914f2781131cc7e51c8,011001111,1,1,2
450,5ec553e2f2781131cc7e5138,5ec5546bf2781131cc7e5140,000001001,0,1,1
451,5d7c994d5720533e15c3b1e9,5ec573a3f2781131cc7e51b8,011010001,1,1,2
452,5ec3ba5374f7660d73aa1201,5ec573a3f2781131cc7e51b8,011010001,1,1,2
453,5d618359fc5fcf3bdd9a0910,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
454,5d610ae1653a331687083239,5ec5546bf2781131cc7e5140,000001001,1,2,1
455,5d7c994d5720533e15c3b1e9,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
456,5d7c994d5720533e15c3b1e9,5ec5546bf2781131cc7e5140,000001001,1,1,1
457,5e5af599d701ab08af792b63,5ec5546bf2781131cc7e5140,000001001,0,2,1
458,5defd51362624b0135ea9fd2,5ec5546bf2781131cc7e5140,000001001,1,1,1
459,5e3563348d344822fed4d13a,5ec5546bf2781131cc7e5140,000001001,1,1,1
460,5e7cf05bcfc8b713f5ac7db7,5ec5546bf2781131cc7e5140,000001001,0,1,1
461,5ec3ba5374f7660d73aa1201,5ec5546bf2781131cc7e5140,000001001,1,1,1
462,5deeef6142a8854bf6eabab9,5ec5546bf2781131cc7e5140,000001001,1,1,1
463,5deeef6142a8854bf6eabab9,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
464,5e3563348d344822fed4d13a,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
465,5ec3ba5374f7660d73aa1201,5e4ef199f5561b1994c8e4a4,000000100,1,1,1
466,5ec3ba5374f7660d73aa1201,5ebd5b46514aab59896bcd5a,011001011,1,1,2
467,5ec3ba5374f7660d73aa1201,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
468,5e5af599d701ab08af792b63,5ec54fc9f2781131cc7e50f5,011010000,0,2,2
469,5defd51362624b0135ea9fd2,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
470,5e7cf05bcfc8b713f5ac7db7,5ec54fc9f2781131cc7e50f5,011010000,0,1,2
471,5ec3ba5374f7660d73aa1201,5ec54fc9f2781131cc7e50f5,011010000,1,1,2
472,5d610ae1653a331687083239,5ec54fc9f2781131cc7e50f5,011010000,1,2,2
473,5ec2204374f7660d73aa100f,5ec3676574f7660d73aa119a,000000100,0,1,1
474,5ec2204374f7660d73aa100f,5ec3667274f7660d73aa1194,000000100,0,1,1
475,5d60098a653a331687083238,5ec3c09274f7660d73aa1229,000001010,1,1,1
476,5e7cf05bcfc8b713f5ac7db7,5ec3bc1a74f7660d73aa1207,011001111,0,1,2
477,5d610ae1653a331687083239,5ec3bc1a74f7660d73aa1207,011001111,1,2,2
478,5d610ae1653a331687083239,5ec3c09274f7660d73aa1229,000001010,1,2,1
479,5e3563348d344822fed4d13a,5ec3c09274f7660d73aa1229,000001010,1,1,1
480,5e5af599d701ab08af792b63,5ec3c09274f7660d73aa1229,000001010,0,2,1
481,5ec3ba5374f7660d73aa1201,5ec3c09274f7660d73aa1229,000001010,1,1,1
482,5e7cf05bcfc8b713f5ac7db7,5ec3c09274f7660d73aa1229,000001010,0,1,1
483,5d7c994d5720533e15c3b1e9,5ec3c09274f7660d73aa1229,000001010,1,1,1
484,5d7c994d5720533e15c3b1e9,5e3674c68d344822fed4d152,000000100,1,1,1
485,5ec3ba5374f7660d73aa1201,5ec3bc1a74f7660d73aa1207,011001111,1,1,2
486,5ec3ba5374f7660d73aa1201,5ec3676574f7660d73aa119a,000000100,1,1,1
487,5ec3ba5374f7660d73aa1201,5ec3667274f7660d73aa1194,000000100,1,1,1
488,5ec3ba5374f7660d73aa1201,5ec278b574f7660d73aa10d5,000000100,1,1,1
489,5ec3ba5374f7660d73aa1201,5ec2215374f7660d73aa1011,000001001,1,1,1
490,5ec3ba5374f7660d73aa1201,5ec2b27974f7660d73aa1115,011001100,1,1,3
491,5ec3ba5374f7660d73aa1201,5ebd1111514aab59896bcd1c,011001010,1,1,3
492,5ec3ba5374f7660d73aa1201,5ebc3239514aab59896bcc86,011001000,1,1,3
493,5df49b32cc709107827fb3c7,5ec3667274f7660d73aa1194,000000100,0,1,1
494,5df49b32cc709107827fb3c7,5ec3676574f7660d73aa119a,000000100,0,1,1
495,5e35a5ed8d344822fed4d13e,5ec3667274f7660d73aa1194,000000100,0,2,1
496,5df20f1fee4bb5252b4f5351,5dee9b5042a8854bf6eabaaf,000010001,1,1,4
497,5df20f1fee4bb5252b4f5351,5e3c7293eab55d319938a74d,000101111,1,1,3
498,5df20f1fee4bb5252b4f5351,5e519e8fd701ab08af7929b5,001001001,1,1,3
499,5df20f1fee4bb5252b4f5351,5e3674c68d344822fed4d152,000000100,1,1,1
500,5df20f1fee4bb5252b4f5351,5e4ed8ccf5561b1994c8e47d,000010001,1,1,4
501,5df20f1fee4bb5252b4f5351,5e51a9e8d701ab08af7929dc,000111110,1,1,2
502,5df20f1fee4bb5252b4f5351,5e8c993da3258347b42f264d,000010001,1,1,4
503,5df20f1fee4bb5252b4f5351,5e8cc876a3258347b42f26a3,000010001,1,1,4
504,5df20f1fee4bb5252b4f5351,5e8cb88ea3258347b42f267e,000010001,1,1,4
505,5df20f1fee4bb5252b4f5351,5e8c2d01a3258347b42f2627,000010001,1,1,4
506,5df20f1fee4bb5252b4f5351,5e8ccfb5a3258347b42f26bc,000010001,1,1,4
507,5df20f1fee4bb5252b4f5351,5eb1df6d10426255a7aaa029,000010001,1,1,4
508,5df20f1fee4bb5252b4f5351,5eb2c11210426255a7aaa052,000000100,1,1,1
509,5df20f1fee4bb5252b4f5351,5ebd5b46514aab59896bcd5a,011001011,1,1,2
510,5df20f1fee4bb5252b4f5351,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
511,5df20f1fee4bb5252b4f5351,5ec2f7c074f7660d73aa116e,011001111,1,1,2
512,5d7c994d5720533e15c3b1e9,5ec3676574f7660d73aa119a,000000100,1,1,1
513,5e7b30a6cfc8b713f5ac7d95,5e7cc074cfc8b713f5ac7db0,001101111,0,1,3
514,5d7c994d5720533e15c3b1e9,5ec2e16074f7660d73aa1154,011001110,1,1,2
515,5d60098a653a331687083238,5ec3676574f7660d73aa119a,000000100,1,1,1
516,5d60098a653a331687083238,5ec3667274f7660d73aa1194,000000100,1,1,1
517,5ec2204374f7660d73aa100f,5ec278b574f7660d73aa10d5,000000100,0,1,1
518,5df49b32cc709107827fb3c7,5ec2f7c074f7660d73aa116e,011001111,0,1,2
519,5e35a5ed8d344822fed4d13e,5ec2f7c074f7660d73aa116e,011001111,0,2,2
520,5d6d2bb87fa40e1417a49315,5ec2f7c074f7660d73aa116e,011001111,1,1,2
521,5e3563348d344822fed4d13a,5ec2f7c074f7660d73aa116e,011001111,1,1,2
522,5e7cf05bcfc8b713f5ac7db7,5ec2f7c074f7660d73aa116e,011001111,0,1,2
523,5d7c994d5720533e15c3b1e9,5ec2f7c074f7660d73aa116e,011001111,1,1,2
524,5d7c994d5720533e15c3b1e9,5ec2b27974f7660d73aa1115,011001100,1,1,3
525,5e35a5ed8d344822fed4d13e,5ec278b574f7660d73aa10d5,000000100,0,2,1
526,5e35a5ed8d344822fed4d13e,5ec2b27974f7660d73aa1115,011001100,0,2,3
527,5d60098a653a331687083238,5ec2e16074f7660d73aa1154,011001110,1,1,2
528,5d60098a653a331687083238,5ec278b574f7660d73aa10d5,000000100,1,1,1
529,5d60098a653a331687083238,5ec2d29074f7660d73aa113b,011001101,1,1,2
530,5e7cf05bcfc8b713f5ac7db7,5ec2b27974f7660d73aa1115,011001100,0,1,3
531,5d610ae1653a331687083239,5ec2b27974f7660d73aa1115,011001100,1,2,3
532,5d60098a653a331687083238,5ec2b27974f7660d73aa1115,011001100,1,1,3
533,5defd51362624b0135ea9fd2,5ec2b27974f7660d73aa1115,011001100,1,1,3
534,5df49b32cc709107827fb3c7,5ec2b27974f7660d73aa1115,011001100,0,1,3
535,5d7c994d5720533e15c3b1e9,5e52f911d701ab08af792a12,001001011,1,1,3
536,5d7c994d5720533e15c3b1e9,5ec278b574f7660d73aa10d5,000000100,1,1,1
537,5df49b32cc709107827fb3c7,5e7a0fa1cfc8b713f5ac7d78,000001110,0,1,1
538,5e3563348d344822fed4d13a,5ebd5b46514aab59896bcd5a,011001011,1,1,2
539,5e3563348d344822fed4d13a,5ec278b574f7660d73aa10d5,000000100,1,1,1
540,5e5af599d701ab08af792b63,5ebd5b46514aab59896bcd5a,011001011,0,2,2
541,5e7cf05bcfc8b713f5ac7db7,5ebd5b46514aab59896bcd5a,011001011,0,1,2
542,5e7cf05bcfc8b713f5ac7db7,5eb2c11210426255a7aaa052,000000100,0,1,1
543,5e7cf05bcfc8b713f5ac7db7,5ebc3239514aab59896bcc86,011001000,0,1,3
544,5d7c994d5720533e15c3b1e9,5ebd1111514aab59896bcd1c,011001010,1,1,3
545,5defd51362624b0135ea9fd2,5ebc3239514aab59896bcc86,011001000,1,1,3
546,5defd51362624b0135ea9fd2,5ec278b574f7660d73aa10d5,000000100,1,1,1
547,5ec2204374f7660d73aa100f,5ec2215374f7660d73aa1011,000001001,0,1,1
548,5deeef6142a8854bf6eabab9,5ec2215374f7660d73aa1011,000001001,1,1,1
549,5e5af599d701ab08af792b63,5ec1fd0974f7660d73aa0fd5,000000100,0,2,1
550,5e5af599d701ab08af792b63,5ec2215374f7660d73aa1011,000001001,0,2,1
551,5ec11abc74f7660d73aa0fbd,5ec2215374f7660d73aa1011,000001001,0,1,1
552,5ec11abc74f7660d73aa0fbd,5eba2dd3514aab59896bcc57,000001111,0,1,1
553,5d7c994d5720533e15c3b1e9,5ec2215374f7660d73aa1011,000001001,1,1,1
554,5df49b32cc709107827fb3c7,5ec2215374f7660d73aa1011,000001001,0,1,1
555,5d6d2bb87fa40e1417a49315,5ec2215374f7660d73aa1011,000001001,1,1,1
556,5e3563348d344822fed4d13a,5ec2215374f7660d73aa1011,000001001,1,1,1
557,5defd51362624b0135ea9fd2,5ec2215374f7660d73aa1011,000001001,1,1,1
558,5e7cf05bcfc8b713f5ac7db7,5ec2215374f7660d73aa1011,000001001,0,1,1
559,5e35a5ed8d344822fed4d13e,5ec2215374f7660d73aa1011,000001001,0,2,1
560,5d6d2bb87fa40e1417a49315,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
561,5de50d768eab6401affbb135,5ec1fd0974f7660d73aa0fd5,000000100,1,2,1
562,5e35a5ed8d344822fed4d13e,5ec1fd0974f7660d73aa0fd5,000000100,0,2,1
563,5deeef6142a8854bf6eabab9,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
564,5e3563348d344822fed4d13a,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
565,5df49b32cc709107827fb3c7,5ec1fd0974f7660d73aa0fd5,000000100,0,1,1
566,5e7cf05bcfc8b713f5ac7db7,5ec1fd0974f7660d73aa0fd5,000000100,0,1,1
567,5defd51362624b0135ea9fd2,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
568,5d610ae1653a331687083239,5ec1fd0974f7660d73aa0fd5,000000100,1,2,1
569,5e37b16ceab55d319938a6f8,5ec1fd0974f7660d73aa0fd5,000000100,1,2,1
570,5d60098a653a331687083238,5e8cb88ea3258347b42f267e,000010001,1,1,4
571,5d60098a653a331687083238,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
572,5d60098a653a331687083238,5ec2215374f7660d73aa1011,000001001,1,1,1
573,5ec2204374f7660d73aa100f,5ec1fd0974f7660d73aa0fd5,000000100,0,1,1
574,5eb2cad810426255a7aaa072,5eb2ce0c10426255a7aaa078,000001111,1,1,1
575,5eb2cad810426255a7aaa072,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
576,5d7c994d5720533e15c3b1e9,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
577,5d60098a653a331687083238,5e7082f91b24db0468e90cc5,001010101,1,1,3
578,5e4195c3eab55d319938a82c,5eb2c11210426255a7aaa052,000000100,1,2,1
579,5d7c994d5720533e15c3b1e9,5e4ef199f5561b1994c8e4a4,000000100,1,1,1
580,5d7c994d5720533e15c3b1e9,5e52e7abd701ab08af7929f8,001001010,1,1,3
581,5d7c994d5720533e15c3b1e9,5e51a9e8d701ab08af7929dc,000111110,1,1,2
582,5e35a5ed8d344822fed4d13e,5ebd1111514aab59896bcd1c,011001010,0,2,3
583,5e35a5ed8d344822fed4d13e,5ea11fbd10426255a7aa9a38,000001001,0,2,1
584,5e35a5ed8d344822fed4d13e,5eb13a3610426255a7aa9fc5,010111110,0,2,1
585,5e35a5ed8d344822fed4d13e,5eba2dd3514aab59896bcc57,000001111,0,2,1
586,5e35a5ed8d344822fed4d13e,5eba2e94514aab59896bcc5a,000001111,0,2,1
587,5df49b32cc709107827fb3c7,5e7a633ecfc8b713f5ac7d85,001101100,0,1,1
588,5df49b32cc709107827fb3c7,5ea3236810426255a7aa9ac8,000001111,0,1,1
589,5df49b32cc709107827fb3c7,5eba2e94514aab59896bcc5a,000001111,0,1,1
590,5df49b32cc709107827fb3c7,5eba2dd3514aab59896bcc57,000001111,0,1,1
591,5d7c994d5720533e15c3b1e9,5eba2dd3514aab59896bcc57,000001111,1,1,1
592,5deeef6142a8854bf6eabab9,5eba2dd3514aab59896bcc57,000001111,1,1,1
593,5e3563348d344822fed4d13a,5eba2dd3514aab59896bcc57,000001111,1,1,1
594,5defd51362624b0135ea9fd2,5eba2dd3514aab59896bcc57,000001111,1,1,1
595,5e5af599d701ab08af792b63,5eba2dd3514aab59896bcc57,000001111,0,2,1
596,5e5af599d701ab08af792b63,5eba2e94514aab59896bcc5a,000001111,0,2,1
597,5e3563348d344822fed4d13a,5eba2e94514aab59896bcc5a,000001111,1,1,1
598,5defd51362624b0135ea9fd2,5eba2e94514aab59896bcc5a,000001111,1,1,1
599,5d610ae1653a331687083239,5eba2e94514aab59896bcc5a,000001111,1,2,1
600,5d610ae1653a331687083239,5eb0f27f10426255a7aa9fa2,000001001,1,2,1
601,5d7c994d5720533e15c3b1e9,5eb0f27f10426255a7aa9fa2,000001001,1,1,1
602,5d60098a653a331687083238,5eadc2f710426255a7aa9ee4,010111000,1,1,3
603,5d60098a653a331687083238,5e5b59cbd701ab08af792b90,001001100,1,1,1
